Param,CART,EBM,LR,GNB,LR_l2,DL
ah_bolus,0.0,1.2101970737189434,1.2336920355277017,0.5332259777260566,0.6551724194185237,6.965423616402085
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
slm_corr,0.0,1.0944131730460764,0.930487800282888,1.0799205960014855,0.843304264055352,7.083038186188647
efficiency_factor,0.0,0.4756759439352385,0.9525984333731858,0.4117663801699437,0.8545645298417536,6.992090283068746
efficiency_factor,0.0,0.4756759439352385,0.9525984333731858,0.4117663801699437,0.8545645298417536,6.992090283068746
efficiency_factor,0.0,0.4756759439352385,0.9525984333731858,0.4117663801699437,0.8545645298417536,6.992090283068746
