Param,CART,EBM,LR,GNB,LR_l2,DL
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
smoothness_se,2.052340885845899,1.351780571973588,6.69819115451091,0.0,2.2222694541000987,26.33142468424238
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
compactness_se,2.1506293451275518,3.778912719551714,2.870754525510762,0.0,2.086918024481058,23.856607737241866
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concavity_se,4.909281090862252,2.8260697498959395,1.8126597747004614,0.0,6.274065365216298,29.188364889258732
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
concave points_se,1.2148884209023088,2.5311113623195736,4.9074301587984115,0.0,2.4050255651589745,25.215483600538526
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
symmetry_se,2.2237546603195337,3.7221454149679793,3.186839956067002,0.0,4.991408197759543,23.93359682409409
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
fractal_dimension_se,1.6627655259994363,1.7356368227363372,6.935023817791723,0.0,7.826007720636699,25.941849324395918
radius_worst,20.095326689777696,16.226938166909264,11.279881197366532,0.0,15.065225208579013,35.54954858464202
radius_worst,20.095326689777696,16.226938166909264,11.279881197366532,0.0,15.065225208579013,35.54954858464202
radius_worst,20.095326689777696,16.226938166909264,11.279881197366532,0.0,15.065225208579013,35.54954858464202
radius_worst,20.095326689777696,16.226938166909264,11.279881197366532,0.0,15.065225208579013,35.54954858464202
